id,text,time
1.19642E+18,"@lorenzo_quiogue Hi, Lorenzo. There were no incidents to report at/near Fulton St. ^JP",2019-11-18 18:16:26+00:00
1.19642E+18,"@MeStupid7 Good morning, some southbound F and M trains were re-routed on the E line while we worked to correct a s… https://t.co/dRcXDCHaNX",2019-11-18 18:16:25+00:00
1.19642E+18,@fake_morgs Where/ what time were you waiting for the A train and which direction were you headed? ^JTG,2019-11-18 18:16:07+00:00
1.19642E+18,@dghnry Good morning. There was a sick passenger on that train. The person was moved to the platform and the conduc… https://t.co/2BTpfTt5m7,2019-11-18 18:14:54+00:00
1.19642E+18,Northbound 6 trains are proceeding with delays after we held a train with someone who needed medical assistance at… https://t.co/MXZ0I5oj2q,2019-11-18 18:13:37+00:00
1.19642E+18,"@RandomRyanWel Hi Ryan, sorry for the delay, we're working to correct a switch problem at 125th St. ^WD",2019-11-18 18:12:13+00:00
1.19642E+18,"@manacheer Hi, Mandy. We will let our tech teams know the sign is stuck on these next arriving 7 trains. ^JP",2019-11-18 18:11:28+00:00
1.19642E+18,Some northbound 6 trains are running on the 4 line from 125 St to 149 St-Grand Concourse. https://t.co/brjjv1g4Ia,2019-11-18 18:11:05+00:00
1.19642E+18,"Update: There are service changes and delays in 4 5 6 trains because of a switch problem at 125 St.

Southbound 6 t… https://t.co/0tNrqrg4zB",2019-11-18 18:10:18+00:00
1.19642E+18,"@barronlerner Good morning, Barron. We apologize for the delays in service. You can get a Delay Verification letter… https://t.co/rmjiTczMR6",2019-11-18 18:09:58+00:00
1.19642E+18,"@FuzzyYozhik Hello, Adam. Thank you for notifying us about this. We will have our cleaning team get rid of this. ^TS",2019-11-18 18:09:27+00:00
1.19641E+18,"@livefromQB Hello, Neli. We definitely want to get this cleaned up, but we need to pinpoint what car that is to do… https://t.co/1DMNx9RKRJ",2019-11-18 18:08:58+00:00
1.19641E+18,Northbound 6 trains are holding in the stations while we get medical help for a passenger at 96 St.,2019-11-18 18:08:15+00:00
1.19641E+18,"@Bougie_Steph Hello, we did not determine the cause of your train's brakes being activated, but there is also a sep… https://t.co/hErj7Jqc0J",2019-11-18 18:08:12+00:00
1.19641E+18,"@Fitzmark523 Good morning, Mark. There are delays in downtown service along Lexington Av. There was a 6 train that… https://t.co/9EyOwzIPUR",2019-11-18 18:07:43+00:00
1.19641E+18,Southbound 2 and 3 trains have resumed express service from 72 St to Times Sq-42 St after we removed a train from s… https://t.co/L2uGHSmxeG,2019-11-18 18:07:40+00:00
1.19641E+18,"@brookenotlim Good morning. We apologize for the delays in service this morning. Unfortunately, NYCT does not issue refunds. ^JP",2019-11-18 18:03:08+00:00
1.19641E+18,"@JosephFrancis__ Good morning, Joseph. Which station is this happening on? We will reach out to the Group Station M… https://t.co/kUeIIkrDbW",2019-11-18 18:02:13+00:00
1.19641E+18,"@ashleyyxt Hi, Ashley. We are rerouting 4 and 5 trains due to delays in 6 train service and a switch problem at 125 St. ^JP",2019-11-18 18:01:28+00:00
1.19641E+18,Southbound 2 and 3 trains are running on the local track from 72 St to Times Sq-42 St while we remove a train from… https://t.co/EHIEVt10Sv,2019-11-18 18:01:02+00:00
1.19641E+18,"@juniorbuurr Hi, Junior. The train was stuck in the tunnel leaving the station so we could not run service around it. ^JP",2019-11-18 17:58:01+00:00
1.19641E+18,"@kityee6285 Hello, thank you for bringing this to our attention. About what time and where did this happen on the Manhattan-bound J? ^TS",2019-11-18 17:54:40+00:00
1.19641E+18,"@fanjrlchrncls Hi, Tara. The train that stalled has moved out. We are now experiencing a switch problem at 125 St a… https://t.co/NKgMupFcgd",2019-11-18 17:54:03+00:00
1.19641E+18,@bronxlogan Good morning. We're doing the best we can to move the train that had its brakes activated. That train h… https://t.co/ZWvgWZeqcT,2019-11-18 17:52:54+00:00
1.19641E+18,"@ms_roxstar Yes, we understand its not ideal. That's why we also suggested signing up for an auto-refilling MetroCa… https://t.co/IsoDqrPeGw",2019-11-18 17:51:40+00:00
1.19641E+18,@payola___ Please listen for train announcements. The decision will be made once the train reaches the station and… https://t.co/3lE8Q5HW7O,2019-11-18 17:50:38+00:00
1.19641E+18,"@fanjrlchrncls Hi, Sara. The train that had its brakes activated is in the tunnel between the Bronx and Manhattan s… https://t.co/KpXYFK2eqf",2019-11-18 17:48:06+00:00
1.19641E+18,@intlr1123 Good morning. The train you are on has to hold in the station until the train that had its brakes activa… https://t.co/BEBtzAw8gT,2019-11-18 17:46:20+00:00
1.19641E+18,Southbound F and M trains are resuming regular service in Queens and Manhattan after we fixed a switch problem at 4… https://t.co/KB3cCuBmjP,2019-11-18 17:45:40+00:00
1.19641E+18,@payola___ Good morning. Not all 4 and 5 trains will make local stops along Lexington Av. ^JP,2019-11-18 17:43:33+00:00
1.19641E+18,"@JoAnn12067247 Hi, JoAnn. Sorry for the early morning delays in 6 service. We are rerouting 6 trains via the local… https://t.co/8JhGntKM9V",2019-11-18 17:42:25+00:00
1.19641E+18,"@ilmozart Hi, Sabrina. The F at 7 Av is experiencing door trouble at this time. ^JP",2019-11-18 17:40:25+00:00
1.19641E+18,"@mrushie Hi, Mark. Brakes were activated on a 6 train near 3 Av-138 St which is rerouting service via the local tracks. ^JP",2019-11-18 17:38:56+00:00
1.19641E+18,@bronxdanceparty Good morning. Are those people ok? Which train line was this? ^JP,2019-11-18 17:37:48+00:00
1.19641E+18,"@danmurica Hi, Dan, our crews are still investigating why that train's brakes were activated at 3 Av-138 S -- we sh… https://t.co/3PgDeQYFkB",2019-11-18 17:36:12+00:00
1.19641E+18,Some southbound F trains are running on the E line from Jackson Hts-Roosevelt Av to Court Sq and then on the G line… https://t.co/T0iHj1DIqX,2019-11-18 17:35:23+00:00
1.19641E+18,There are multiple impacts and delays in F and M service because of a switch problem at 47-50 Sts Rockefeller Ctr.… https://t.co/CuKrRpE6kM,2019-11-18 17:35:23+00:00
1.19641E+18,Update: Some southbound 4 and 5 trains will run via the local tracks from 125 St to Brooklyn Bridge-City Hall.,2019-11-18 17:34:20+00:00
1.19641E+18,@heathbar78 Good morning. Station supervision has been made aware of this and will have someone investigate both conditions. ^JP,2019-11-18 17:34:17+00:00
1.1964E+18,@tatarinov_roman Hi Roman- that's not official. Can you let us know what station and platform you observed this on? ^JTG,2019-11-18 17:28:34+00:00
1.1964E+18,"Our crews determined that the person is far enough from the tracks that express service can safely resume, but trai… https://t.co/6jc9eNR1i2",2019-11-18 17:28:19+00:00
1.1964E+18,Southbound B and D trains are resuming express service between 34 St-Herald Sq and W 4 St-Wash Sq after our crews c… https://t.co/pePYCTiwra,2019-11-18 17:28:19+00:00
1.1964E+18,@mattchavan @lomax_austin @arjunmunjal01 Some train lines have been ending early for a while now. Instead of cancel… https://t.co/zs33nNJUXS,2019-11-18 17:26:12+00:00
1.1964E+18,Southbound 6 trains are holding in the stations while we investigate why a train's brakes were activated at 3 Av-138 St.,2019-11-18 17:19:33+00:00
1.1964E+18,"@BronxBombers113 Hello, Andrea. During rush hours, trains are instructed not to hold for transfers. Especially on a… https://t.co/XDwwjEVAIb",2019-11-18 17:17:19+00:00
1.1964E+18,@TynaMatylda We apologize for the delay. It looks like a signal problem initially delayed that train getting into 9… https://t.co/8I9sfkyyzH,2019-11-18 17:12:02+00:00
1.1964E+18,"@ShellSheddy Good Morning, could you provide your location so we could see what's going on? You can also file a com… https://t.co/MuigdRODzs",2019-11-18 17:05:22+00:00
1.1964E+18,@ms_roxstar Hi Roxanna- we're really sorry for the inconvenience. Our maintainers are aware and will get those fixe… https://t.co/RLDiEXJqeU,2019-11-18 17:05:01+00:00
1.1964E+18,@MayraRo80644693 Hi Mayra- where is your train? ^JTG,2019-11-18 17:02:28+00:00
1.1964E+18,Southbound B and D trains are running on the local track from 34 St-Herald Sq to W 4 St-Wash Sq while we get NYPD f… https://t.co/b3lziVi3Z8,2019-11-18 16:59:52+00:00
1.1964E+18,"@Vadergirl52 Hello, Carrie. We will notify our station crews about this. ^TS",2019-11-18 16:56:43+00:00
1.1964E+18,"@KemeashaSweets Hello, Kemeasha. We know that this can be frustrating, and we do work along with NYPD to offer reso… https://t.co/pkm01UqJQZ",2019-11-18 16:53:08+00:00
1.1964E+18,E trains are proceeding with delays in both directions after an earlier signal problem at Jamaica Center-Parsons/Ar… https://t.co/n2QtgU8sBl,2019-11-18 16:50:59+00:00
1.19639E+18,Northbound B and D trains are proceeding with delays after we fixed a door problem on a train at Grand St. https://t.co/O5cmTRsmwQ,2019-11-18 16:47:35+00:00
1.19639E+18,E trains are delayed in both directions because of a signal problem at Jamaica Center-Parsons/Archer.,2019-11-18 16:45:20+00:00
1.19639E+18,Northbound B and D trains are delayed while we investigate a door problem on a train at Grand St.,2019-11-18 16:39:51+00:00
1.19639E+18,@WurzWord 2/2 We will notify train supervision about the delay caused you. We're not sure why your train was in a p… https://t.co/P0unffqoex,2019-11-18 16:27:26+00:00
1.19639E+18,"@WurzWord 1/2 Thank you for clarifying that - wasn't sure which end of the line you were on.

We see that there was… https://t.co/yJqMvZZZxv",2019-11-18 16:26:28+00:00
1.19639E+18,"@TynaMatylda Hello, that is a long delay. What time did this happen? ^TS",2019-11-18 16:18:00+00:00
1.19638E+18,"@JayStiglitz Hello, Jay. Can you tell us where you were waiting for the train and in which direction were you headed? ^TS",2019-11-18 16:06:37+00:00
1.19638E+18,"@WurzWord Hello, J. We're sorry for the delay, and we'd like to look into what happened. Where were you waiting for… https://t.co/wfeM6mx1t9",2019-11-18 16:04:22+00:00
1.19638E+18,"@bklyn923 Ok, we're showing that they removed 2 trains from service because of graffiti you should've pulled out now. ^AM",2019-11-18 15:55:35+00:00
1.19638E+18,@TM15Capt Hello there. Were you able to catch the R? ^RT,2019-11-18 15:54:42+00:00
1.19638E+18,@MarioLp7 Service heading northbound is fine and service at Steinway is also proceeding. ^SL,2019-11-18 15:52:52+00:00
1.19638E+18,"Southbound E, M and R trains proceeding with delays after EMS and NYPD assisted a customer at Steinway St.
https://t.co/TU6z5xfvME",2019-11-18 15:50:42+00:00
1.19638E+18,"@heathbar78 Hi there, it's hard to say from what we're showing on our end but we can confirm that all trains are cu… https://t.co/dK089KwQbb",2019-11-18 15:48:09+00:00
1.19638E+18,"@bklyn923 Good Morning, sorry for the delays the schedule 5:33 indeed was late due to arriving late to the terminal… https://t.co/GwW23PrkiK",2019-11-18 15:47:38+00:00
1.19638E+18,"@MRR14 Hi Mathew, sorry for the late reply, we show a train arrived shortly after you replied back did you manage to catch it? ^SL",2019-11-18 15:46:56+00:00
1.19638E+18,"Southbound B, D, F and M trains have resumed making stops at B'way-Lafayette St after NYPD concluded their investig… https://t.co/lkLRIeKKrM",2019-11-18 15:40:05+00:00
1.19638E+18,SIR trains are running with delays in both directions because of slippery rail conditions.,2019-11-18 15:36:51+00:00
1.19638E+18,"Southbound E, M and R trains are delayed while we request EMS and NYPD assistance for a customer on the tracks at Steinway St.",2019-11-18 15:32:52+00:00
1.19637E+18,"@MRR14 Good Morning, Mathew could you tell us what direction are you heading so we could look into this? ^AM",2019-11-18 15:28:54+00:00
1.19637E+18,Southbound B D F and M trains are bypassing B'Way-Lafayette because of a police investigation at that station.,2019-11-18 15:25:20+00:00
1.19637E+18,@RicHDaWGz We have a train scheduled to pull out in the next couple of minutes. ^SL,2019-11-18 15:23:02+00:00
1.19637E+18,"@wishafish_1 Hi there, can you provide us with a car # please? ^SL",2019-11-18 15:22:19+00:00
1.19637E+18,"@RicHDaWGz Hi there, where are you located? ^SL",2019-11-18 15:20:26+00:00
1.19637E+18,"@Georgiee_Porgie Hi there, we had a small gap in service due to a northbound train that was stalled at Prince St be… https://t.co/ct8i21tNEU",2019-11-18 15:19:59+00:00
1.19637E+18,"@FREEGINO Good morning, yes Q trains are running to 96 St today. ^SL",2019-11-18 15:07:41+00:00
1.19637E+18,Southbound D trains are proceeding with delays after police responded to reports of an unauthorized person on the tracks at B'Way-Lafayette.,2019-11-18 15:04:18+00:00
1.19636E+18,"Northbound N trains are proceeding with delays after EMS assisted a customer at Prince St.
https://t.co/d6zh8qvkl5",2019-11-18 14:38:23+00:00
1.19636E+18,Update: Northbound 1 and 2 trains have resumed regular service from 72 St to 96 St after we completed track mainten… https://t.co/tWfCrUBtjL,2019-11-18 14:27:17+00:00
1.19636E+18,"@Outkast_don Good morning Dante, yes D trains are stopping at 155 St. If you're waiting for a train we have one just one station away. ^SL",2019-11-18 14:20:51+00:00
1.19636E+18,Northbound N trains are delayed while we get EMS assistance for a customer a Prince St.,2019-11-18 14:18:38+00:00
1.19635E+18,"@TAURA0516 Good to hear, have a good day. ^SL",2019-11-18 14:07:41+00:00
1.19635E+18,"@TAURA0516 Hi there, we show a train arrived around the same time you tweet us, did you manage to catch it? Also, a… https://t.co/js3OLLI0FN",2019-11-18 14:03:50+00:00
1.19635E+18,Northbound 1 and 2 trains are running on the express track from 72 St to 96 St because of track maintenance at 96 S… https://t.co/pCKpK6CZID,2019-11-18 14:02:30+00:00
1.19633E+18,Southbound 1 and 2 train service has resumed with delays after crews corrected a switch problem and replaced rails… https://t.co/QBIf4PAkJM,2019-11-18 12:19:38+00:00
1.19633E+18,"@matdagodfatha Thanks for the feedback, Matt. We'll shoot this over to our teams in operations to take under advise… https://t.co/85FWJyguoi",2019-11-18 12:15:39+00:00
1.19633E+18,@rjmurcek Glad you understand. Have a great night! ^DB,2019-11-18 12:15:15+00:00
1.19632E+18,Update: Southbound 2 trains are running on the 1 line from Chambers St to South Ferry while our crews work to corre… https://t.co/fr2Z5vJ48S,2019-11-18 12:06:16+00:00
1.19632E+18,Update: Southbound 2 trains are also delayed while our crews work to correct a switch problem and replace rails at Chambers St.,2019-11-18 12:04:07+00:00
1.19632E+18,"@jamespagr Hello, James. This was an unplanned rail replacement. ^RT",2019-11-18 12:03:21+00:00
1.19632E+18,@rjmurcek You're welcome. ^SL,2019-11-18 12:02:51+00:00
1.19632E+18,Bronx-bound D train service has resumed regular express stops from 59 St-Columbus Circle to 135 St after our crews… https://t.co/BXcE6fNX9e,2019-11-18 12:01:21+00:00
1.19632E+18,@rjmurcek Yes. 7 trains are controlled with our Communication Based Train Control (CBTC). When there are connectivi… https://t.co/G0Y31NduUT,2019-11-18 11:51:09+00:00
